big.oisd.nl	48	200	6186383	"6a931f35-1fa7df"	Sat, 29 Aug 2026 18:04:37 GMT	304
filter_1	48	200	4275637	W/"6a9322e8-413db5"	Sat, 29 Aug 2026 18:20:24 GMT	304
filter_2	48	200	243130	W/"6a9322e8-3b5ba"	Sat, 29 Aug 2026 18:20:24 GMT	304
filter_3	48	200	69150	W/"6a9322e8-10e1e"	Sat, 29 Aug 2026 18:20:24 GMT	304
filter_11	48	200	136299	W/"6a9322e8-2146b"	Sat, 29 Aug 2026 18:20:24 GMT	304
filter_18	48	200	3268301	W/"6a9322e8-31decd"	Sat, 29 Aug 2026 18:20:24 GMT	304
filter_30	48	200	1184229	W/"6a9322e8-1211e5"	Sat, 29 Aug 2026 18:20:24 GMT	304
filter_43	48	200	3404	W/"6a9322e8-d4c"	Sat, 29 Aug 2026 18:20:24 GMT	304
filter_48	48	200	4990916	W/"6a9322e8-4c27c4"	Sat, 29 Aug 2026 18:20:24 GMT	304
filter_50	48	200	62810	W/"6a9322e8-f55a"	Sat, 29 Aug 2026 18:20:24 GMT	304
filter_59	48	200	58197	W/"6a9322e8-e355"	Sat, 29 Aug 2026 18:20:24 GMT	304
filter_63	48	200	13650	W/"6a9322e8-3552"	Sat, 29 Aug 2026 18:20:24 GMT	304
dyndns	48	200	24930	"382fff54bbddac969ec90b95175bcd23"	-	304
doh-vpn-proxy-bypass	48	200	349225	"2bcf878467f89e62467cf01b4cd21049"	-	304
tif-mini	24	200	3751395	"05176c00d074c3e4901058a076470236"	-	304
phishdestroy	12	200	3702570	W/"387f2a-oLNRyBdNwIP7a1K740DfNo4H6T0"	-	304
