2026-08-29T23:12:49Z	big.oisd.nl	200	6186863	"6a9365a3-5e676f"	Sat, 29 Aug 2026 23:05:07 GMT
2026-08-29T23:12:49Z	filter_1	200	4276583	"6a935a2a-414167"	Sat, 29 Aug 2026 22:16:10 GMT
2026-08-29T23:12:49Z	filter_2	200	243130	"6a935a2a-3b5ba"	Sat, 29 Aug 2026 22:16:10 GMT
2026-08-29T23:12:49Z	filter_3	200	69271	"6a935a2a-10e97"	Sat, 29 Aug 2026 22:16:10 GMT
2026-08-29T23:12:49Z	filter_11	200	136299	"6a935a2a-2146b"	Sat, 29 Aug 2026 22:16:10 GMT
2026-08-29T23:12:49Z	filter_18	200	3268301	"6a935a2a-31decd"	Sat, 29 Aug 2026 22:16:10 GMT
2026-08-29T23:12:49Z	filter_30	200	1184229	"6a935a2a-1211e5"	Sat, 29 Aug 2026 22:16:10 GMT
2026-08-29T23:12:49Z	filter_43	200	3404	"6a935a2a-d4c"	Sat, 29 Aug 2026 22:16:10 GMT
2026-08-29T23:12:49Z	filter_48	200	4990916	"6a935a2a-4c27c4"	Sat, 29 Aug 2026 22:16:10 GMT
2026-08-29T23:12:49Z	filter_50	200	62810	"6a935a2a-f55a"	Sat, 29 Aug 2026 22:16:10 GMT
2026-08-29T23:12:49Z	filter_59	200	58197	"6a935a2a-e355"	Sat, 29 Aug 2026 22:16:10 GMT
2026-08-29T23:12:49Z	filter_63	200	13650	"6a935a2a-3552"	Sat, 29 Aug 2026 22:16:10 GMT
2026-08-29T23:12:49Z	dyndns	304	0	"382fff54bbddac969ec90b95175bcd23"	-
2026-08-29T23:12:49Z	doh-vpn-proxy-bypass	304	0	"2bcf878467f89e62467cf01b4cd21049"	-
2026-08-29T23:12:49Z	tif-mini	304	0	"05176c00d074c3e4901058a076470236"	-
2026-08-29T23:12:49Z	phishdestroy	304	0	W/"387f2a-oLNRyBdNwIP7a1K740DfNo4H6T0"	-
2026-08-31T05:02:42Z	big.oisd.nl	200	6201459	"6a94ef61-5ea073"	Mon, 31 Aug 2026 03:05:05 GMT
2026-08-31T05:02:42Z	filter_1	200	4269574	"6a9501f6-412606"	Mon, 31 Aug 2026 04:24:22 GMT
2026-08-31T05:02:42Z	filter_2	200	243130	"6a9501f6-3b5ba"	Mon, 31 Aug 2026 04:24:22 GMT
2026-08-31T05:02:42Z	filter_3	200	69322	"6a9501f6-10eca"	Mon, 31 Aug 2026 04:24:22 GMT
2026-08-31T05:02:42Z	filter_11	200	134279	"6a9501f6-20c87"	Mon, 31 Aug 2026 04:24:22 GMT
2026-08-31T05:02:42Z	filter_18	200	3279695	"6a9501f6-320b4f"	Mon, 31 Aug 2026 04:24:22 GMT
2026-08-31T05:02:42Z	filter_30	200	1189521	"6a9501f6-122691"	Mon, 31 Aug 2026 04:24:22 GMT
2026-08-31T05:02:42Z	filter_43	200	3436	"6a9501f6-d6c"	Mon, 31 Aug 2026 04:24:22 GMT
2026-08-31T05:02:42Z	filter_48	200	5000757	"6a9501f6-4c4e35"	Mon, 31 Aug 2026 04:24:22 GMT
2026-08-31T05:02:42Z	filter_50	200	62863	"6a9501f6-f58f"	Mon, 31 Aug 2026 04:24:22 GMT
2026-08-31T05:02:42Z	filter_59	200	58301	"6a9501f6-e3bd"	Mon, 31 Aug 2026 04:24:22 GMT
2026-08-31T05:02:42Z	filter_63	200	13650	"6a9501f6-3552"	Mon, 31 Aug 2026 04:24:22 GMT
2026-08-31T05:02:42Z	dyndns	304	0	"382fff54bbddac969ec90b95175bcd23"	-
2026-08-31T05:02:42Z	doh-vpn-proxy-bypass	200	348737	"e5a7c82778284c00c1ae2cf3c3ba4a95"	-
2026-08-31T05:02:42Z	tif-mini	200	3771314	"ad44160fab0dc9baf6465aacdd10d6f2"	-
2026-08-31T05:02:42Z	phishdestroy	200	3707053	W/"3890ad-gVy+602gNy+zA4LnF08uu5I1j0g"	-
